period_start,period_end,period_start_utc,period_end_utc,sn,n_datapoints,rh,temp,pm1,pm25,pm10,co,no,no2,o3
2025-02-24T20:00:00-05:00,2025-02-24T21:00:00-05:00,2025-02-25T01:00:00+00:00,2025-02-25T02:00:00+00:00,MOD-00811,60,80.727,4.775,7.969,12.218,60.35,773.427,2.135,19.81,46.142
2025-02-24T21:00:00-05:00,2025-02-24T22:00:00-05:00,2025-02-25T02:00:00+00:00,2025-02-25T03:00:00+00:00,MOD-00811,60,76.095,5.317,7.564,10.951,42.784,730.181,1.667,16.712,48.655
2025-02-24T22:00:00-05:00,2025-02-24T23:00:00-05:00,2025-02-25T03:00:00+00:00,2025-02-25T04:00:00+00:00,MOD-00811,60,74.075,5.703,7.092,10.261,41.38,714.73,1.613,14.225,50.009
2025-02-24T23:00:00-05:00,2025-02-25T00:00:00-05:00,2025-02-25T04:00:00+00:00,2025-02-25T05:00:00+00:00,MOD-00811,60,71.683,5.755,7.564,10.363,33.103,713.282,1.7,15.241,49.741
2025-02-25T00:00:00-05:00,2025-02-25T01:00:00-05:00,2025-02-25T05:00:00+00:00,2025-02-25T06:00:00+00:00,MOD-00811,60,72.313,5.612,7.313,10.622,34.766,724.058,1.683,15.832,48.61
2025-02-25T01:00:00-05:00,2025-02-25T02:00:00-05:00,2025-02-25T06:00:00+00:00,2025-02-25T07:00:00+00:00,MOD-00811,60,76.693,4.705,6.829,10.606,44.127,716.014,1.602,18.323,47.424
2025-02-25T02:00:00-05:00,2025-02-25T03:00:00-05:00,2025-02-25T07:00:00+00:00,2025-02-25T08:00:00+00:00,MOD-00811,60,80.235,4.27,6.254,10.977,52.746,714.938,2.165,17.927,46.654
2025-02-25T03:00:00-05:00,2025-02-25T04:00:00-05:00,2025-02-25T08:00:00+00:00,2025-02-25T09:00:00+00:00,MOD-00811,60,83.355,3.993,5.579,11.062,72.405,718.493,3.232,7.959,45.588
2025-02-25T04:00:00-05:00,2025-02-25T05:00:00-05:00,2025-02-25T09:00:00+00:00,2025-02-25T10:00:00+00:00,MOD-00811,60,84.313,3.9,5.379,11.554,79.078,716.849,3.536,7.3,45.562
2025-02-25T05:00:00-05:00,2025-02-25T06:00:00-05:00,2025-02-25T10:00:00+00:00,2025-02-25T11:00:00+00:00,MOD-00811,60,83.258,3.868,5.531,11.55,70.469,738.35,3.206,9.813,42.789
2025-02-25T06:00:00-05:00,2025-02-25T07:00:00-05:00,2025-02-25T11:00:00+00:00,2025-02-25T12:00:00+00:00,MOD-00811,60,83.148,3.57,6.851,12.576,66.1,865.897,3.681,26.078,29.296
2025-02-25T07:00:00-05:00,2025-02-25T08:00:00-05:00,2025-02-25T12:00:00+00:00,2025-02-25T13:00:00+00:00,MOD-00811,60,80.153,4.528,7.118,12.319,60.062,975.9,2.741,27.46,26.668
2025-02-25T08:00:00-05:00,2025-02-25T09:00:00-05:00,2025-02-25T13:00:00+00:00,2025-02-25T14:00:00+00:00,MOD-00811,60,68.683,7.177,5.702,9.343,37.549,829.05,1.558,20.407,40.302
2025-02-25T09:00:00-05:00,2025-02-25T10:00:00-05:00,2025-02-25T14:00:00+00:00,2025-02-25T15:00:00+00:00,MOD-00811,60,63.213,8.96,5.462,9.031,30.92,717.885,1.866,17.099,43.978
2025-02-25T10:00:00-05:00,2025-02-25T11:00:00-05:00,2025-02-25T15:00:00+00:00,2025-02-25T16:00:00+00:00,MOD-00811,60,51.507,11.878,5.103,7.868,23.728,718.149,1.648,13.902,46.053
2025-02-25T11:00:00-05:00,2025-02-25T12:00:00-05:00,2025-02-25T16:00:00+00:00,2025-02-25T17:00:00+00:00,MOD-00811,60,43.295,14.258,5.115,7.337,17.393,682.235,2.549,8.435,46.79
2025-02-25T12:00:00-05:00,2025-02-25T13:00:00-05:00,2025-02-25T17:00:00+00:00,2025-02-25T18:00:00+00:00,MOD-00811,60,41.69,15.142,4.386,6.66,16.282,667.149,2.684,6.496,49.068
2025-02-25T13:00:00-05:00,2025-02-25T14:00:00-05:00,2025-02-25T18:00:00+00:00,2025-02-25T19:00:00+00:00,MOD-00811,60,44.31,14.62,4.137,6.626,17.85,685.702,2.383,9.65,49.662
2025-02-25T14:00:00-05:00,2025-02-25T15:00:00-05:00,2025-02-25T19:00:00+00:00,2025-02-25T20:00:00+00:00,MOD-00811,60,55.212,11.632,3.799,7.287,26.714,686.735,1.679,17.14,51.439
2025-02-25T15:00:00-05:00,2025-02-25T16:00:00-05:00,2025-02-25T20:00:00+00:00,2025-02-25T21:00:00+00:00,MOD-00811,60,60.728,10.315,3.851,7.136,25.983,704.186,2.417,18.113,52.184
2025-02-25T16:00:00-05:00,2025-02-25T17:00:00-05:00,2025-02-25T21:00:00+00:00,2025-02-25T22:00:00+00:00,MOD-00811,60,64.627,9.185,5.332,8.16,27.991,707.04,2.025,18.642,52.276
2025-02-25T17:00:00-05:00,2025-02-25T18:00:00-05:00,2025-02-25T22:00:00+00:00,2025-02-25T23:00:00+00:00,MOD-00811,60,72.53,7.445,6.25,8.905,26.616,719.137,1.592,19.877,50.511
2025-02-25T18:00:00-05:00,2025-02-25T19:00:00-05:00,2025-02-25T23:00:00+00:00,2025-02-26T00:00:00+00:00,MOD-00811,60,75.975,7.302,7.12,9.791,30.952,758.873,1.739,21.017,47.632
2025-02-25T19:00:00-05:00,2025-02-25T20:00:00-05:00,2025-02-26T00:00:00+00:00,2025-02-26T01:00:00+00:00,MOD-00811,60,76.107,7.623,8.065,10.517,28.905,789.983,1.759,21.062,45.848
2025-02-25T20:00:00-05:00,2025-02-25T21:00:00-05:00,2025-02-26T01:00:00+00:00,2025-02-26T02:00:00+00:00,MOD-00811,60,80.485,6.342,7.804,10.5,30.697,837.146,2.061,21.244,41.82
2025-02-25T21:00:00-05:00,2025-02-25T22:00:00-05:00,2025-02-26T02:00:00+00:00,2025-02-26T03:00:00+00:00,MOD-00811,60,85.763,5.267,8.051,10.669,35.076,962.772,3.08,26.478,31.75
2025-02-25T22:00:00-05:00,2025-02-25T23:00:00-05:00,2025-02-26T03:00:00+00:00,2025-02-26T04:00:00+00:00,MOD-00811,60,82.48,5.583,6.762,8.785,24.15,933.659,2.508,20.674,41.217
2025-02-25T23:00:00-05:00,2025-02-26T00:00:00-05:00,2025-02-26T04:00:00+00:00,2025-02-26T05:00:00+00:00,MOD-00811,60,73.803,6.308,5.837,7.211,13.96,790.706,1.681,19.153,42.781
2025-02-26T00:00:00-05:00,2025-02-26T01:00:00-05:00,2025-02-26T05:00:00+00:00,2025-02-26T06:00:00+00:00,MOD-00811,60,71.818,6.083,3.482,4.415,10.738,777.765,1.697,19.568,41.053
2025-02-26T01:00:00-05:00,2025-02-26T02:00:00-05:00,2025-02-26T06:00:00+00:00,2025-02-26T07:00:00+00:00,MOD-00811,60,73.812,5.553,3.356,3.901,7.778,795.591,1.614,19.686,38.862
2025-02-26T02:00:00-05:00,2025-02-26T03:00:00-05:00,2025-02-26T07:00:00+00:00,2025-02-26T08:00:00+00:00,MOD-00811,60,77.227,4.765,4.45,4.763,6.8,795.127,1.637,20.367,38.393
2025-02-26T03:00:00-05:00,2025-02-26T04:00:00-05:00,2025-02-26T08:00:00+00:00,2025-02-26T09:00:00+00:00,MOD-00811,60,78.44,4.548,4.528,4.732,6.178,803.623,1.757,21.36,36.641
2025-02-26T04:00:00-05:00,2025-02-26T05:00:00-05:00,2025-02-26T09:00:00+00:00,2025-02-26T10:00:00+00:00,MOD-00811,60,75.463,5.138,4.464,4.644,5.592,791.719,1.563,19.135,39.295
2025-02-26T05:00:00-05:00,2025-02-26T06:00:00-05:00,2025-02-26T10:00:00+00:00,2025-02-26T11:00:00+00:00,MOD-00811,60,72.498,5.348,5.222,5.371,6.333,801.481,1.657,18.9,38.489
2025-02-26T06:00:00-05:00,2025-02-26T07:00:00-05:00,2025-02-26T11:00:00+00:00,2025-02-26T12:00:00+00:00,MOD-00811,60,70.245,5.392,4.314,4.462,5.458,876.261,1.954,21.546,34.568
2025-02-26T07:00:00-05:00,2025-02-26T08:00:00-05:00,2025-02-26T12:00:00+00:00,2025-02-26T13:00:00+00:00,MOD-00811,60,63.193,7.273,4.878,5.09,6.905,860.01,2.201,19.272,36.13
2025-02-26T08:00:00-05:00,2025-02-26T09:00:00-05:00,2025-02-26T13:00:00+00:00,2025-02-26T14:00:00+00:00,MOD-00811,60,52.65,9.618,3.618,3.966,9.443,774.538,1.707,12.219,41.337
2025-02-26T09:00:00-05:00,2025-02-26T10:00:00-05:00,2025-02-26T14:00:00+00:00,2025-02-26T15:00:00+00:00,MOD-00811,60,44.305,11.7,2.48,3.169,15.98,736.871,2.299,11.679,43.363
2025-02-26T10:00:00-05:00,2025-02-26T11:00:00-05:00,2025-02-26T15:00:00+00:00,2025-02-26T16:00:00+00:00,MOD-00811,60,39.853,12.823,2.621,2.855,6.074,704.593,2.746,11.636,45.467
2025-02-26T11:00:00-05:00,2025-02-26T12:00:00-05:00,2025-02-26T16:00:00+00:00,2025-02-26T17:00:00+00:00,MOD-00811,60,36.317,13.565,2.806,3.035,7.145,698.457,2.528,7.44,47.503
2025-02-26T12:00:00-05:00,2025-02-26T13:00:00-05:00,2025-02-26T17:00:00+00:00,2025-02-26T18:00:00+00:00,MOD-00811,60,35.803,13.715,4.785,4.963,8.082,708.665,2.45,5.719,48.016
2025-02-26T13:00:00-05:00,2025-02-26T14:00:00-05:00,2025-02-26T18:00:00+00:00,2025-02-26T19:00:00+00:00,MOD-00811,60,34.11,13.838,4.275,4.442,5.914,711.505,2.542,7.486,48.593
2025-02-26T14:00:00-05:00,2025-02-26T15:00:00-05:00,2025-02-26T19:00:00+00:00,2025-02-26T20:00:00+00:00,MOD-00811,60,31.327,13.788,2.88,3.079,5.865,704.452,2.02,10.176,48.335
2025-02-26T15:00:00-05:00,2025-02-26T16:00:00-05:00,2025-02-26T20:00:00+00:00,2025-02-26T21:00:00+00:00,MOD-00811,60,29.86,14.11,1.995,2.165,4.691,716.568,2.405,11.362,48.615
2025-02-26T16:00:00-05:00,2025-02-26T17:00:00-05:00,2025-02-26T21:00:00+00:00,2025-02-26T22:00:00+00:00,MOD-00811,60,30.092,12.928,1.712,1.846,3.715,714.937,2.541,10.247,49.263
2025-02-26T17:00:00-05:00,2025-02-26T18:00:00-05:00,2025-02-26T22:00:00+00:00,2025-02-26T23:00:00+00:00,MOD-00811,60,34.475,10.862,1.632,1.821,4.983,761.741,2.509,11.31,46.411
2025-02-26T18:00:00-05:00,2025-02-26T19:00:00-05:00,2025-02-26T23:00:00+00:00,2025-02-27T00:00:00+00:00,MOD-00811,60,37.9,9.562,1.514,1.814,6.533,805.798,2.266,13.436,44.947
2025-02-26T19:00:00-05:00,2025-02-26T20:00:00-05:00,2025-02-27T00:00:00+00:00,2025-02-27T01:00:00+00:00,MOD-00811,60,39.588,8.735,1.448,1.721,6.841,789.756,1.856,12.085,45.104
2025-02-26T20:00:00-05:00,2025-02-26T21:00:00-05:00,2025-02-27T01:00:00+00:00,2025-02-27T02:00:00+00:00,MOD-00811,60,40.725,8.093,1.308,1.511,4.326,770.748,1.821,18.013,45.706
2025-02-26T21:00:00-05:00,2025-02-26T22:00:00-05:00,2025-02-27T02:00:00+00:00,2025-02-27T03:00:00+00:00,MOD-00811,60,41.637,7.662,1.072,1.251,5.463,769.115,2.008,20.098,44.892
2025-02-26T22:00:00-05:00,2025-02-26T23:00:00-05:00,2025-02-27T03:00:00+00:00,2025-02-27T04:00:00+00:00,MOD-00811,60,43.16,7.238,1.273,1.484,5.424,785.235,2.169,21.194,42.161
2025-02-26T23:00:00-05:00,2025-02-27T00:00:00-05:00,2025-02-27T04:00:00+00:00,2025-02-27T05:00:00+00:00,MOD-00811,60,44.298,6.82,1.317,1.512,5.166,768.068,2.157,20.355,42.777
2025-02-27T00:00:00-05:00,2025-02-27T01:00:00-05:00,2025-02-27T05:00:00+00:00,2025-02-27T06:00:00+00:00,MOD-00811,60,45.173,6.457,1.7,1.86,4.365,811.779,2.044,21.575,40.397
2025-02-27T01:00:00-05:00,2025-02-27T02:00:00-05:00,2025-02-27T06:00:00+00:00,2025-02-27T07:00:00+00:00,MOD-00811,60,46.595,6.382,2.787,2.951,5.602,830.53,1.859,23.594,35.853
2025-02-27T02:00:00-05:00,2025-02-27T03:00:00-05:00,2025-02-27T07:00:00+00:00,2025-02-27T08:00:00+00:00,MOD-00811,60,50.057,6.142,2.549,2.673,4.515,809.018,1.946,23.436,35.225
2025-02-27T03:00:00-05:00,2025-02-27T04:00:00-05:00,2025-02-27T08:00:00+00:00,2025-02-27T09:00:00+00:00,MOD-00811,60,58.223,5.857,2.674,2.783,5.142,756.852,2.406,21.862,36.727
2025-02-27T04:00:00-05:00,2025-02-27T05:00:00-05:00,2025-02-27T09:00:00+00:00,2025-02-27T10:00:00+00:00,MOD-00811,60,65.537,4.89,4.338,4.581,8.354,760.679,1.821,25.907,28.265
2025-02-27T05:00:00-05:00,2025-02-27T06:00:00-05:00,2025-02-27T10:00:00+00:00,2025-02-27T11:00:00+00:00,MOD-00811,60,69.593,4.463,3.57,3.818,8.607,789.467,1.587,23.468,31.32
2025-02-27T06:00:00-05:00,2025-02-27T07:00:00-05:00,2025-02-27T11:00:00+00:00,2025-02-27T12:00:00+00:00,MOD-00811,60,70.46,4.783,4.219,5.025,13.066,844.335,1.638,24.185,30.044
2025-02-27T07:00:00-05:00,2025-02-27T08:00:00-05:00,2025-02-27T12:00:00+00:00,2025-02-27T13:00:00+00:00,MOD-00811,60,66.798,5.368,2.98,3.653,10.882,821.643,3.32,23.505,30.63
2025-02-27T08:00:00-05:00,2025-02-27T09:00:00-05:00,2025-02-27T13:00:00+00:00,2025-02-27T14:00:00+00:00,MOD-00811,60,64.728,6.303,3.084,3.642,7.771,784.145,2.107,17.502,36.549
2025-02-27T09:00:00-05:00,2025-02-27T10:00:00-05:00,2025-02-27T14:00:00+00:00,2025-02-27T15:00:00+00:00,MOD-00811,60,70.053,6.928,4.145,5.119,13.05,812.265,1.581,22.322,36.579
2025-02-27T10:00:00-05:00,2025-02-27T11:00:00-05:00,2025-02-27T15:00:00+00:00,2025-02-27T16:00:00+00:00,MOD-00811,60,70.118,8.28,4.624,7.087,23.933,738.028,1.547,20.314,44.122
2025-02-27T11:00:00-05:00,2025-02-27T12:00:00-05:00,2025-02-27T16:00:00+00:00,2025-02-27T17:00:00+00:00,MOD-00811,60,66.012,10.492,4.694,11.258,55.363,710.552,1.909,17.52,49.884
2025-02-27T12:00:00-05:00,2025-02-27T13:00:00-05:00,2025-02-27T17:00:00+00:00,2025-02-27T18:00:00+00:00,MOD-00811,60,70.937,11.753,6.741,15.272,67.433,745.958,1.623,19.74,48.934
2025-02-27T13:00:00-05:00,2025-02-27T14:00:00-05:00,2025-02-27T18:00:00+00:00,2025-02-27T19:00:00+00:00,MOD-00811,60,70.433,12.552,8.856,15.359,41.585,764.029,1.822,19.455,48.141
2025-02-27T14:00:00-05:00,2025-02-27T15:00:00-05:00,2025-02-27T19:00:00+00:00,2025-02-27T20:00:00+00:00,MOD-00811,60,77.417,11.102,10.122,16.145,41.626,767.069,1.926,19.43,48.632
2025-02-27T15:00:00-05:00,2025-02-27T16:00:00-05:00,2025-02-27T20:00:00+00:00,2025-02-27T21:00:00+00:00,MOD-00811,60,79.227,10.825,10.747,15.205,31.001,793.16,2.041,19.863,47.008
2025-02-27T16:00:00-05:00,2025-02-27T17:00:00-05:00,2025-02-27T21:00:00+00:00,2025-02-27T22:00:00+00:00,MOD-00811,60,81.85,10.378,9.85,14.588,33.528,824.559,2.252,19.865,46.012
2025-02-27T17:00:00-05:00,2025-02-27T18:00:00-05:00,2025-02-27T22:00:00+00:00,2025-02-27T23:00:00+00:00,MOD-00811,60,83.282,10.195,10.432,14.637,34.798,815.791,2.29,17.136,43.844
2025-02-27T18:00:00-05:00,2025-02-27T19:00:00-05:00,2025-02-27T23:00:00+00:00,2025-02-28T00:00:00+00:00,MOD-00811,60,82.713,10.228,12.416,16.755,34.827,806.405,2.285,19.237,43.526
2025-02-27T19:00:00-05:00,2025-02-27T20:00:00-05:00,2025-02-28T00:00:00+00:00,2025-02-28T01:00:00+00:00,MOD-00811,60,82.383,10.097,12.333,16.911,31.095,792.027,2.285,19.544,42.537
2025-02-27T20:00:00-05:00,2025-02-27T21:00:00-05:00,2025-02-28T01:00:00+00:00,2025-02-28T02:00:00+00:00,MOD-00811,60,82.8,9.743,13.355,17.966,30.8,816.028,2.285,16.503,40.02
2025-02-27T21:00:00-05:00,2025-02-27T22:00:00-05:00,2025-02-28T02:00:00+00:00,2025-02-28T03:00:00+00:00,MOD-00811,60,80.575,9.327,11.848,15.29,26.086,863.115,2.14,12.469,36.408
2025-02-27T22:00:00-05:00,2025-02-27T23:00:00-05:00,2025-02-28T03:00:00+00:00,2025-02-28T04:00:00+00:00,MOD-00811,60,77.145,9.337,7.815,10.246,18.183,809.165,1.917,19.578,34.857
2025-02-27T23:00:00-05:00,2025-02-28T00:00:00-05:00,2025-02-28T04:00:00+00:00,2025-02-28T05:00:00+00:00,MOD-00811,60,70.953,9.43,9.068,10.292,13.228,758.449,1.687,16.027,36.451
2025-02-28T00:00:00-05:00,2025-02-28T01:00:00-05:00,2025-02-28T05:00:00+00:00,2025-02-28T06:00:00+00:00,MOD-00811,60,63.39,8.565,1.754,1.861,2.561,705.573,2.367,12.818,42.244
2025-02-28T01:00:00-05:00,2025-02-28T02:00:00-05:00,2025-02-28T06:00:00+00:00,2025-02-28T07:00:00+00:00,MOD-00811,60,63.605,7.557,0.931,0.974,1.505,704.249,2.252,16.294,43.495
2025-02-28T02:00:00-05:00,2025-02-28T03:00:00-05:00,2025-02-28T07:00:00+00:00,2025-02-28T08:00:00+00:00,MOD-00811,60,63.212,6.937,0.932,0.982,1.825,702.074,2.295,17.33,43.378
2025-02-28T03:00:00-05:00,2025-02-28T04:00:00-05:00,2025-02-28T08:00:00+00:00,2025-02-28T09:00:00+00:00,MOD-00811,60,67.057,5.827,0.836,0.888,1.41,728.611,1.614,16.489,41.163
2025-02-28T04:00:00-05:00,2025-02-28T05:00:00-05:00,2025-02-28T09:00:00+00:00,2025-02-28T10:00:00+00:00,MOD-00811,60,72.765,4.795,1.047,1.107,1.656,834.076,1.662,21.071,36.69
2025-02-28T05:00:00-05:00,2025-02-28T06:00:00-05:00,2025-02-28T10:00:00+00:00,2025-02-28T11:00:00+00:00,MOD-00811,60,74.613,4.04,1.303,1.362,2.082,836.861,1.563,21.81,34.589
2025-02-28T06:00:00-05:00,2025-02-28T07:00:00-05:00,2025-02-28T11:00:00+00:00,2025-02-28T12:00:00+00:00,MOD-00811,60,72.0,4.247,1.935,2.02,2.493,804.82,1.695,19.66,36.7
2025-02-28T07:00:00-05:00,2025-02-28T08:00:00-05:00,2025-02-28T12:00:00+00:00,2025-02-28T13:00:00+00:00,MOD-00811,60,63.183,6.68,2.239,2.384,4.417,866.054,2.124,17.281,36.573
2025-02-28T08:00:00-05:00,2025-02-28T09:00:00-05:00,2025-02-28T13:00:00+00:00,2025-02-28T14:00:00+00:00,MOD-00811,60,53.368,8.848,3.245,3.45,5.477,763.454,1.828,11.774,41.908
2025-02-28T09:00:00-05:00,2025-02-28T10:00:00-05:00,2025-02-28T14:00:00+00:00,2025-02-28T15:00:00+00:00,MOD-00811,60,46.747,9.088,3.704,4.071,6.344,722.958,1.811,12.446,43.991
2025-02-28T10:00:00-05:00,2025-02-28T11:00:00-05:00,2025-02-28T15:00:00+00:00,2025-02-28T16:00:00+00:00,MOD-00811,60,32.505,10.1,2.224,2.464,4.624,698.716,2.378,8.176,47.402
2025-02-28T11:00:00-05:00,2025-02-28T12:00:00-05:00,2025-02-28T16:00:00+00:00,2025-02-28T17:00:00+00:00,MOD-00811,60,28.522,9.968,1.761,2.016,3.398,686.173,2.275,8.534,48.646
2025-02-28T12:00:00-05:00,2025-02-28T13:00:00-05:00,2025-02-28T17:00:00+00:00,2025-02-28T18:00:00+00:00,MOD-00811,60,25.155,9.522,1.479,1.565,3.339,690.244,2.152,6.943,49.477
2025-02-28T13:00:00-05:00,2025-02-28T14:00:00-05:00,2025-02-28T18:00:00+00:00,2025-02-28T19:00:00+00:00,MOD-00811,60,23.95,9.817,1.263,1.364,5.822,694.12,2.333,6.803,49.627
2025-02-28T14:00:00-05:00,2025-02-28T15:00:00-05:00,2025-02-28T19:00:00+00:00,2025-02-28T20:00:00+00:00,MOD-00811,60,22.342,10.167,1.341,1.573,7.67,716.686,2.283,7.111,49.055
2025-02-28T15:00:00-05:00,2025-02-28T16:00:00-05:00,2025-02-28T20:00:00+00:00,2025-02-28T21:00:00+00:00,MOD-00811,60,22.105,9.683,1.314,1.411,3.928,706.986,2.327,6.721,50.513
2025-02-28T16:00:00-05:00,2025-02-28T17:00:00-05:00,2025-02-28T21:00:00+00:00,2025-02-28T22:00:00+00:00,MOD-00811,60,21.642,8.565,1.207,1.312,2.756,724.321,2.432,7.82,50.335
2025-02-28T17:00:00-05:00,2025-02-28T18:00:00-05:00,2025-02-28T22:00:00+00:00,2025-02-28T23:00:00+00:00,MOD-00811,60,23.808,6.657,0.943,1.081,3.165,747.467,2.526,13.455,48.884
2025-02-28T18:00:00-05:00,2025-02-28T19:00:00-05:00,2025-02-28T23:00:00+00:00,2025-03-01T00:00:00+00:00,MOD-00811,60,26.812,5.658,1.102,1.387,5.259,794.133,2.249,13.029,45.697
2025-02-28T19:00:00-05:00,2025-02-28T20:00:00-05:00,2025-03-01T00:00:00+00:00,2025-03-01T01:00:00+00:00,MOD-00811,60,30.923,5.192,1.603,1.751,3.502,737.015,2.254,16.791,46.395
2025-02-28T20:00:00-05:00,2025-02-28T21:00:00-05:00,2025-03-01T01:00:00+00:00,2025-03-01T02:00:00+00:00,MOD-00811,60,29.578,4.908,1.932,2.083,4.324,750.951,1.938,13.776,45.55
2025-02-28T21:00:00-05:00,2025-02-28T22:00:00-05:00,2025-03-01T02:00:00+00:00,2025-03-01T03:00:00+00:00,MOD-00811,60,33.148,4.762,2.811,2.943,4.793,777.26,2.156,17.684,43.23
2025-02-28T22:00:00-05:00,2025-02-28T23:00:00-05:00,2025-03-01T03:00:00+00:00,2025-03-01T04:00:00+00:00,MOD-00811,60,42.245,4.097,3.529,3.664,5.722,804.127,1.912,21.376,42.993
2025-02-28T23:00:00-05:00,2025-03-01T00:00:00-05:00,2025-03-01T04:00:00+00:00,2025-03-01T05:00:00+00:00,MOD-00811,60,46.11,3.66,2.24,2.572,6.726,774.96,1.993,20.803,43.463
2025-03-01T00:00:00-05:00,2025-03-01T01:00:00-05:00,2025-03-01T05:00:00+00:00,2025-03-01T06:00:00+00:00,MOD-00811,60,53.993,3.84,1.545,2.156,7.649,726.247,2.166,19.964,45.334
2025-03-01T01:00:00-05:00,2025-03-01T02:00:00-05:00,2025-03-01T06:00:00+00:00,2025-03-01T07:00:00+00:00,MOD-00811,60,72.688,4.718,1.914,3.819,28.377,727.466,1.797,19.722,45.116
2025-03-01T02:00:00-05:00,2025-03-01T03:00:00-05:00,2025-03-01T07:00:00+00:00,2025-03-01T08:00:00+00:00,MOD-00811,60,76.585,5.565,3.212,6.193,34.352,742.225,1.758,17.908,43.308
2025-03-01T03:00:00-05:00,2025-03-01T04:00:00-05:00,2025-03-01T08:00:00+00:00,2025-03-01T09:00:00+00:00,MOD-00811,60,72.272,6.043,3.266,6.93,33.061,720.866,1.723,18.074,46.03
2025-03-01T04:00:00-05:00,2025-03-01T05:00:00-05:00,2025-03-01T09:00:00+00:00,2025-03-01T10:00:00+00:00,MOD-00811,60,70.535,6.442,3.266,7.198,34.923,719.772,1.659,17.928,47.107
2025-03-01T05:00:00-05:00,2025-03-01T06:00:00-05:00,2025-03-01T10:00:00+00:00,2025-03-01T11:00:00+00:00,MOD-00811,60,72.947,6.375,3.518,9.036,50.997,715.593,1.655,19.007,46.552
2025-03-01T06:00:00-05:00,2025-03-01T07:00:00-05:00,2025-03-01T11:00:00+00:00,2025-03-01T12:00:00+00:00,MOD-00811,60,75.197,6.515,3.722,10.821,66.392,728.302,1.606,19.148,46.175
2025-03-01T07:00:00-05:00,2025-03-01T08:00:00-05:00,2025-03-01T12:00:00+00:00,2025-03-01T13:00:00+00:00,MOD-00811,60,73.108,7.125,4.038,10.962,66.413,728.083,1.628,19.58,44.05
2025-03-01T08:00:00-05:00,2025-03-01T09:00:00-05:00,2025-03-01T13:00:00+00:00,2025-03-01T14:00:00+00:00,MOD-00811,60,70.368,8.3,4.063,11.091,69.051,704.073,1.584,18.236,46.647
2025-03-01T09:00:00-05:00,2025-03-01T10:00:00-05:00,2025-03-01T14:00:00+00:00,2025-03-01T15:00:00+00:00,MOD-00811,60,61.857,11.08,4.062,11.177,59.823,691.3,2.516,13.873,47.033
2025-03-01T10:00:00-05:00,2025-03-01T11:00:00-05:00,2025-03-01T15:00:00+00:00,2025-03-01T16:00:00+00:00,MOD-00811,60,65.693,10.553,4.445,13.257,69.923,681.323,2.009,21.608,40.626
2025-03-01T11:00:00-05:00,2025-03-01T12:00:00-05:00,2025-03-01T16:00:00+00:00,2025-03-01T17:00:00+00:00,MOD-00811,60,65.735,10.645,4.819,12.999,65.016,715.615,1.939,16.488,46.627
2025-03-01T12:00:00-05:00,2025-03-01T13:00:00-05:00,2025-03-01T17:00:00+00:00,2025-03-01T18:00:00+00:00,MOD-00811,60,66.252,10.67,5.08,12.92,57.539,741.452,1.866,16.143,45.466
2025-03-01T13:00:00-05:00,2025-03-01T14:00:00-05:00,2025-03-01T18:00:00+00:00,2025-03-01T19:00:00+00:00,MOD-00811,60,71.522,10.037,5.769,14.154,60.278,745.181,1.478,19.294,44.059
2025-03-01T14:00:00-05:00,2025-03-01T15:00:00-05:00,2025-03-01T19:00:00+00:00,2025-03-01T20:00:00+00:00,MOD-00811,60,64.155,11.51,5.81,13.303,49.441,734.837,2.171,15.187,45.085
2025-03-01T15:00:00-05:00,2025-03-01T16:00:00-05:00,2025-03-01T20:00:00+00:00,2025-03-01T21:00:00+00:00,MOD-00811,56,49.711,14.691,5.62,11.46,43.436,,,,
2025-03-01T16:00:00-05:00,2025-03-01T17:00:00-05:00,2025-03-01T21:00:00+00:00,2025-03-01T22:00:00+00:00,MOD-00811,60,47.13,13.967,4.722,8.279,22.667,711.29,2.013,9.035,44.814
2025-03-01T17:00:00-05:00,2025-03-01T18:00:00-05:00,2025-03-01T22:00:00+00:00,2025-03-01T23:00:00+00:00,MOD-00811,60,62.98,6.827,1.763,2.003,4.36,705.554,1.916,15.403,42.04
2025-03-01T18:00:00-05:00,2025-03-01T19:00:00-05:00,2025-03-01T23:00:00+00:00,2025-03-02T00:00:00+00:00,MOD-00811,60,65.967,4.13,1.711,1.949,6.227,736.092,1.863,15.908,41.38
2025-03-01T19:00:00-05:00,2025-03-01T20:00:00-05:00,2025-03-02T00:00:00+00:00,2025-03-02T01:00:00+00:00,MOD-00811,60,46.107,3.423,3.451,3.648,5.66,724.44,1.897,10.188,44.539
2025-03-01T20:00:00-05:00,2025-03-01T21:00:00-05:00,2025-03-02T01:00:00+00:00,2025-03-02T02:00:00+00:00,MOD-00811,60,41.585,1.512,4.222,4.405,5.172,718.547,1.71,9.0,44.85
2025-03-01T21:00:00-05:00,2025-03-01T22:00:00-05:00,2025-03-02T02:00:00+00:00,2025-03-02T03:00:00+00:00,MOD-00811,60,40.998,-0.282,4.608,4.799,5.882,724.93,1.697,8.831,45.534
2025-03-01T22:00:00-05:00,2025-03-01T23:00:00-05:00,2025-03-02T03:00:00+00:00,2025-03-02T04:00:00+00:00,MOD-00811,60,39.552,-1.933,3.373,3.518,8.431,723.087,1.836,7.151,46.613
