2023-02-03 19:00:00+00:00,0.1793689790990167
2023-02-03 20:00:00+00:00,0.1803316939071034
2023-02-03 21:00:00+00:00,0.18175143330890858
2023-02-04 14:00:00+00:00,0.1846093891213432
2023-02-04 18:00:00+00:00,0.18299201970573103
2023-02-04 20:00:00+00:00,0.18585785108729333
2023-02-04 22:00:00+00:00,0.1941656051834787
2023-02-05 05:00:00+00:00,0.2446912754860321
2023-02-05 13:00:00+00:00,0.20380000724721686
2023-02-05 15:00:00+00:00,0.14590919680658362
2023-02-05 17:00:00+00:00,0.13981787595744705
2023-02-05 19:00:00+00:00,0.17136343541059176
2023-02-06 01:00:00+00:00,0.21126839237576994
2023-02-06 02:00:00+00:00,0.2183265600805024
2023-02-06 03:00:00+00:00,0.21762025819922898
2023-02-06 07:00:00+00:00,0.2770648321827811
2023-02-06 10:00:00+00:00,0.4037267565337044
2023-02-06 12:00:00+00:00,0.8978178046966705
2023-02-06 14:00:00+00:00,0.5440655257910869
2023-02-06 16:00:00+00:00,0.19206343897979894
2023-02-07 03:00:00+00:00,0.20217477455564947
2023-02-07 05:00:00+00:00,0.21545076193045662
2023-02-07 06:00:00+00:00,0.22462022926065
2023-02-07 08:00:00+00:00,0.18919776517090126
2023-02-07 14:00:00+00:00,0.17314799970736705
2023-02-07 17:00:00+00:00,0.14896754290038078
2023-02-07 20:00:00+00:00,0.20194963276971323
2023-02-07 21:00:00+00:00,0.2069688334367759
2023-02-07 22:00:00+00:00,0.20876464808443382
2023-02-08 03:00:00+00:00,0.24015090305763329
2023-02-08 04:00:00+00:00,0.21444733140984024
2023-02-08 05:00:00+00:00,0.1919774515711639
2023-02-08 07:00:00+00:00,0.21186675831864077
2023-02-08 11:00:00+00:00,0.2961593577733819
2023-02-08 13:00:00+00:00,0.23282656977859556
2023-02-08 18:00:00+00:00,0.14828755421648748
2023-02-09 04:00:00+00:00,0.22620919969107123
2023-02-09 06:00:00+00:00,0.31967230579578454
2023-02-09 07:00:00+00:00,0.3926233679184874
2023-02-09 08:00:00+00:00,0.33025424017913085
2023-02-09 12:00:00+00:00,0.5886930543249942
2023-02-09 13:00:00+00:00,0.5936520186730991
2023-02-09 14:00:00+00:00,0.5425271922218408
2023-02-09 22:00:00+00:00,0.20750982088482606
2023-02-10 00:00:00+00:00,0.19950546194350655
2023-02-10 04:00:00+00:00,0.1704293397011583
2023-02-10 11:00:00+00:00,0.19261229585777484
2023-02-10 13:00:00+00:00,0.20441548801620318
2023-02-10 15:00:00+00:00,0.10046798452699945
2023-02-10 17:00:00+00:00,0.12237309348184988
2023-02-10 19:00:00+00:00,0.15678846171698188
2023-02-10 21:00:00+00:00,0.17898311529253585
2023-02-11 00:00:00+00:00,0.18231887853827516
2023-02-11 08:00:00+00:00,0.15847051626115094
2023-02-11 09:00:00+00:00,0.15510593078182722
2023-02-11 15:00:00+00:00,0.1400930018774005
2023-02-11 19:00:00+00:00,0.15016895116814688
2023-02-11 20:00:00+00:00,0.1536472922888703
2023-02-11 23:00:00+00:00,0.2246723940989283
2023-02-12 02:00:00+00:00,0.2656975444484594
2023-02-12 07:00:00+00:00,0.31440984702620356
2023-02-12 08:00:00+00:00,0.22683655989956078
2023-02-12 11:00:00+00:00,0.21627698035476137
2023-02-12 14:00:00+00:00,0.248670933868741
2023-02-12 15:00:00+00:00,0.22391208458109096
2023-02-12 16:00:00+00:00,0.17016221807724852
2023-02-12 21:00:00+00:00,0.23504031033477185
2023-02-13 03:00:00+00:00,0.3150197632083829
2023-02-13 07:00:00+00:00,0.25424094513036954
2023-02-13 12:00:00+00:00,0.18128584796169553
2023-02-13 13:00:00+00:00,0.18542681870491654
2023-02-13 16:00:00+00:00,0.1538121616074396
2023-02-13 20:00:00+00:00,0.16878253388335981
2023-02-14 09:00:00+00:00,0.217763490659188
2023-02-14 11:00:00+00:00,0.19458107629313617
2023-02-14 14:00:00+00:00,0.1701002501158893
2023-02-14 15:00:00+00:00,0.15173935137087638
2023-02-14 23:00:00+00:00,0.26408012030294514
2023-02-15 07:00:00+00:00,0.534299036990799
2023-02-15 11:00:00+00:00,0.5400499358354556
2023-02-15 12:00:00+00:00,0.5505227444939282
2023-02-15 15:00:00+00:00,0.16754410895158572
2023-02-15 20:00:00+00:00,0.17754583168056204
2023-02-16 15:00:00+00:00,0.11451219578514518
2023-02-16 19:00:00+00:00,0.15975140369694105
2023-02-16 20:00:00+00:00,0.22804374658318033
2023-02-17 00:00:00+00:00,0.27052563939818997
2023-02-17 04:00:00+00:00,0.21394313981083418
2023-02-17 08:00:00+00:00,0.18028407313498396
2023-02-17 12:00:00+00:00,0.17522382592906105
2023-02-17 15:00:00+00:00,0.1830634299025521
2023-02-17 17:00:00+00:00,0.17685190908237222
2023-02-18 02:00:00+00:00,0.1637912817957684
2023-02-18 06:00:00+00:00,0.16119620512997737
2023-02-18 07:00:00+00:00,0.16374199584614293
2023-02-18 15:00:00+00:00,0.1480010281336627
2023-02-19 04:00:00+00:00,0.27842103342300906
2023-02-19 06:00:00+00:00,0.4011610550527916
2023-02-19 11:00:00+00:00,0.3023185499928037
2023-02-19 12:00:00+00:00,0.4301591094676504
2023-02-19 17:00:00+00:00,0.20535292895871005
2023-02-19 23:00:00+00:00,0.18738347282983359
2023-02-20 01:00:00+00:00,0.17917511457374324
2023-02-20 09:00:00+00:00,0.14815139631675517
2023-02-20 20:00:00+00:00,0.15794653034049577
2023-02-20 21:00:00+00:00,0.1878615175385766
2023-02-20 22:00:00+00:00,0.21193153882302518
2023-02-21 00:00:00+00:00,0.19770913210718838
2023-02-21 03:00:00+00:00,0.20232914392972517
2023-02-21 04:00:00+00:00,0.18923808702980788
2023-02-21 06:00:00+00:00,0.17939185232949192
2023-02-21 07:00:00+00:00,0.18931130626290554
2023-02-21 12:00:00+00:00,0.17681760205804092
2023-02-21 17:00:00+00:00,0.16248261686187018
2023-02-21 21:00:00+00:00,0.18666673940638434
2023-02-22 01:00:00+00:00,0.19969080659742883
2023-02-22 09:00:00+00:00,0.20179487170188112
2023-02-22 11:00:00+00:00,0.2161779195118137
2023-02-22 16:00:00+00:00,0.15886615377665772
2023-02-22 19:00:00+00:00,0.17775793125153072
2023-02-23 00:00:00+00:00,0.17711321305834854
2023-02-23 04:00:00+00:00,0.19386338905297787
2023-02-23 06:00:00+00:00,0.1806353895465285
2023-02-23 09:00:00+00:00,0.15471365479506388
2023-02-23 12:00:00+00:00,0.15908015009915474
2023-02-23 18:00:00+00:00,0.17892030864671096
2023-02-24 09:00:00+00:00,0.30204532734382106
2023-02-24 11:00:00+00:00,0.18379552752352976
2023-02-24 14:00:00+00:00,0.1654855725704646
2023-02-24 18:00:00+00:00,0.15796465200437815
2023-02-25 06:00:00+00:00,0.17809616680590498
2023-02-25 08:00:00+00:00,0.17250057361412124
2023-02-25 12:00:00+00:00,0.1700569680581664
2023-02-25 23:00:00+00:00,0.2382260332862502
2023-02-26 02:00:00+00:00,0.22833106752568427
2023-02-26 12:00:00+00:00,0.23350950357615197
2023-02-26 19:00:00+00:00,0.22931613550913146
2023-02-26 22:00:00+00:00,0.27917949232157363
2023-02-26 23:00:00+00:00,0.28511366192767473
2023-02-27 01:00:00+00:00,0.2090098198320724
2023-02-27 11:00:00+00:00,0.29241354392842456
2023-02-27 15:00:00+00:00,0.16283663640028537
2023-02-27 20:00:00+00:00,0.1775243152984092
2023-02-28 00:00:00+00:00,0.19541854348620857
2023-02-28 04:00:00+00:00,0.17369307695557595
2023-02-28 05:00:00+00:00,0.17055231905809537
2023-02-28 06:00:00+00:00,0.17069406252190378
2023-02-28 08:00:00+00:00,0.16028086303632172
2023-02-28 11:00:00+00:00,0.18569272404513226
2023-02-28 14:00:00+00:00,0.15683149789693274
2023-02-28 16:00:00+00:00,0.17416738105260438
2023-02-28 19:00:00+00:00,0.1730878748566361
2023-02-28 21:00:00+00:00,0.18626649588803873
2023-03-01 01:00:00+00:00,0.24555757043077348
2023-03-01 09:00:00+00:00,0.20344279127159404
2023-03-01 10:00:00+00:00,0.22222898091256704
2023-03-01 13:00:00+00:00,0.2709155098789955
2023-03-01 14:00:00+00:00,0.16397115049893385
2023-03-02 00:00:00+00:00,0.18836654615915216
2023-03-02 02:00:00+00:00,0.18348967700943206
2023-03-02 06:00:00+00:00,0.16111436820424288
2023-03-02 07:00:00+00:00,0.1631621694231294
2023-03-02 09:00:00+00:00,0.16333352985635807
2023-03-02 14:00:00+00:00,0.23835650197374858
2023-03-02 17:00:00+00:00,0.19687975148642334
2023-03-02 19:00:00+00:00,0.18257333221899102
2023-03-02 20:00:00+00:00,0.17160731617744812
2023-03-02 21:00:00+00:00,0.16178354570448295
2023-03-03 04:00:00+00:00,0.17349438533405537
2023-03-03 15:00:00+00:00,0.13337934994232897
2023-03-03 17:00:00+00:00,0.14097229163946423
2023-03-03 21:00:00+00:00,0.1989286830795868
2023-03-03 22:00:00+00:00,0.2148179816814254
2023-03-04 00:00:00+00:00,0.21628098300389975
2023-03-04 05:00:00+00:00,0.1613542417994157
2023-03-04 08:00:00+00:00,0.15111189360028066
2023-03-04 10:00:00+00:00,0.14609508493531548
2023-03-04 14:00:00+00:00,0.14308363776420066
2023-03-04 15:00:00+00:00,0.14818927888346953
2023-03-04 16:00:00+00:00,0.14551249745043374
2023-03-04 18:00:00+00:00,0.14195915392126326
2023-03-04 22:00:00+00:00,0.16123594381350811
2023-03-04 23:00:00+00:00,0.1646491956853128
2023-03-05 00:00:00+00:00,0.1641628389737046
2023-03-05 01:00:00+00:00,0.16390018338178108
2023-03-05 04:00:00+00:00,0.17136071622600946
2023-03-05 05:00:00+00:00,0.1930655524511846
2023-03-05 09:00:00+00:00,0.3120749719836017
2023-03-05 13:00:00+00:00,0.35755430693878965
2023-03-05 15:00:00+00:00,0.1603929084779718
2023-03-05 17:00:00+00:00,0.15421482290238797
2023-03-05 19:00:00+00:00,0.1537342286586003
2023-03-06 09:00:00+00:00,0.17255069788556884
2023-03-06 14:00:00+00:00,0.13573474181149753
2023-03-06 15:00:00+00:00,0.1324283668680106
2023-03-06 16:00:00+00:00,0.1258405650347787
2023-03-06 20:00:00+00:00,0.15885819530865403
2023-03-07 00:00:00+00:00,0.17261712757421832
2023-03-07 02:00:00+00:00,0.17671100165745546
2023-03-07 07:00:00+00:00,0.170413698917038
2023-03-07 17:00:00+00:00,0.14795877805416283
2023-03-08 01:00:00+00:00,0.16774872512526537
2023-03-08 02:00:00+00:00,0.17092293180067514
2023-03-08 12:00:00+00:00,0.17707128868340646
2023-03-08 14:00:00+00:00,0.15167337488045474
2023-03-08 15:00:00+00:00,0.14574505213086814
2023-03-08 18:00:00+00:00,0.14004142476690942
2023-03-09 04:00:00+00:00,0.16551741458157887
2023-03-09 05:00:00+00:00,0.1596730359127151
2023-03-09 08:00:00+00:00,0.1553124087959365
2023-03-09 09:00:00+00:00,0.158446029700238
2023-03-09 10:00:00+00:00,0.16290579387558524
2023-03-09 14:00:00+00:00,0.15144566840984924
2023-03-09 15:00:00+00:00,0.13074634978974953
2023-03-09 17:00:00+00:00,0.11424027071056031
2023-03-09 20:00:00+00:00,0.1592109266058306
2023-03-09 21:00:00+00:00,0.1533719117061384
2023-03-10 01:00:00+00:00,0.18290990377676433
2023-03-10 17:00:00+00:00,0.12441714918429995
2023-03-10 19:00:00+00:00,0.14328520033962497
2023-03-10 20:00:00+00:00,0.14997791007735134
2023-03-11 04:00:00+00:00,0.18635371429178288
2023-03-11 05:00:00+00:00,0.19376481909817117
2023-03-11 07:00:00+00:00,0.17850401176267425
2023-03-11 08:00:00+00:00,0.16032395145200662
2023-03-11 22:00:00+00:00,0.1621257750200558
2023-03-11 23:00:00+00:00,0.17355036002318808
2023-03-12 03:00:00+00:00,0.22305016674360467
2023-03-12 06:00:00+00:00,0.19603807788813898
2023-03-12 09:00:00+00:00,0.169409033668976
2023-03-12 19:00:00+00:00,0.14455811068741586
2023-03-12 21:00:00+00:00,0.16535786422969478
2023-03-12 22:00:00+00:00,0.16742870000700702
2023-03-13 03:00:00+00:00,0.1920480621414567
2023-03-13 08:00:00+00:00,0.21754385294339074
2023-03-13 09:00:00+00:00,0.22993213101613735
2023-03-13 12:00:00+00:00,0.1834357018339439
2023-03-13 16:00:00+00:00,0.14111730778031883
2023-03-13 18:00:00+00:00,0.1559046726176014
2023-03-13 20:00:00+00:00,0.16098821420112586
2023-03-13 21:00:00+00:00,0.15709216014939864
2023-03-14 04:00:00+00:00,0.1339935783728038
2023-03-14 05:00:00+00:00,0.1309061227129391
2023-03-14 15:00:00+00:00,0.12183129550166875
2023-03-15 07:00:00+00:00,0.13755445684642334
2023-03-15 14:00:00+00:00,0.13685882485397677
2023-03-15 15:00:00+00:00,0.1328934066753826
2023-03-15 18:00:00+00:00,0.15088255664973768
2023-03-15 19:00:00+00:00,0.15107468031368523
2023-03-15 21:00:00+00:00,0.1532416594291978
2023-03-15 23:00:00+00:00,0.15919252421048863
2023-03-16 00:00:00+00:00,0.16602151839865953
2023-03-16 09:00:00+00:00,0.15823922226607617
2023-03-16 20:00:00+00:00,0.18076054496146451
2023-03-16 23:00:00+00:00,0.18668201588693736
2023-03-17 01:00:00+00:00,0.2351127431827386
2023-03-17 09:00:00+00:00,0.40977388119394514
2023-03-18 00:00:00+00:00,0.21395936105469168
2023-03-18 02:00:00+00:00,0.22548192560430605
2023-03-20 15:00:00+00:00,0.1616579425256754
2023-03-20 16:00:00+00:00,0.1529581558009564
2023-03-20 17:00:00+00:00,0.15319340703016182
2023-03-20 18:00:00+00:00,0.16647468699339385
2023-03-20 23:00:00+00:00,0.24803190623360516
2023-03-21 00:00:00+00:00,0.25792429809210554
2023-03-21 08:00:00+00:00,0.2493816463635634
2023-03-21 14:00:00+00:00,0.36981585661265326
2023-03-21 15:00:00+00:00,0.16082741880256185
2023-03-21 18:00:00+00:00,0.1542005759388897
2023-03-21 20:00:00+00:00,0.16337193525255173
2023-03-21 21:00:00+00:00,0.16529353698060859
2023-03-22 00:00:00+00:00,0.30158163081099676
2023-03-22 03:00:00+00:00,0.29355193471036
2023-03-22 08:00:00+00:00,0.31085046816190676
2023-03-22 14:00:00+00:00,0.12622786690542281
2023-03-22 16:00:00+00:00,0.19890817968931512
2023-03-22 23:00:00+00:00,0.2068309352561532
2023-03-23 07:00:00+00:00,0.14997479596176616
2023-03-23 11:00:00+00:00,0.17327815202448266
2023-03-23 14:00:00+00:00,0.15492370116805276
2023-03-23 18:00:00+00:00,0.17089780422584935
2023-03-23 19:00:00+00:00,0.23884856826344253
2023-03-23 23:00:00+00:00,0.28086338224930585
2023-03-24 02:00:00+00:00,0.29457403739884747
2023-03-24 09:00:00+00:00,0.1619772672457922
2023-03-24 11:00:00+00:00,0.18305317618628925
2023-03-24 13:00:00+00:00,0.15873496965122041
2023-03-24 16:00:00+00:00,0.13636876793382247
2023-03-24 18:00:00+00:00,0.12095578403630969
2023-03-24 19:00:00+00:00,0.13081480437851786
2023-03-24 21:00:00+00:00,0.1716374717605203
2023-03-24 22:00:00+00:00,0.17752989062929936
2023-03-24 23:00:00+00:00,0.20796970161830503
2023-03-25 01:00:00+00:00,0.2065889014529865
2023-03-25 03:00:00+00:00,0.2551890389755255
2023-03-25 05:00:00+00:00,0.3017829019708048
2023-03-25 06:00:00+00:00,0.297030925625879
2023-03-25 09:00:00+00:00,0.3036493658029824
2023-03-25 10:00:00+00:00,0.25678942807213107
2023-03-25 11:00:00+00:00,0.22486388508827757
2023-03-25 13:00:00+00:00,0.17848709313153716
2023-03-25 17:00:00+00:00,0.16136567956733025
2023-03-25 18:00:00+00:00,0.17503031707101932
2023-03-26 05:00:00+00:00,0.18587786494679132
2023-03-26 06:00:00+00:00,0.19268609111948037
2023-03-26 07:00:00+00:00,0.18631138308279638
2023-03-26 11:00:00+00:00,0.26167639218637884
2023-03-26 17:00:00+00:00,0.11281426849821685
2023-03-26 18:00:00+00:00,0.09969666146980057
2023-03-26 23:00:00+00:00,0.16458260321466303
2023-03-27 02:00:00+00:00,0.23046629431293647
2023-03-27 07:00:00+00:00,0.4033040594637413
2023-03-27 11:00:00+00:00,0.6379292400271119
2023-03-27 18:00:00+00:00,0.14773713528753413
2023-03-27 22:00:00+00:00,0.20916422693670633
2023-03-28 02:00:00+00:00,0.19394118269333738
2023-03-28 05:00:00+00:00,0.15541591393982201
2023-03-28 12:00:00+00:00,0.17776967695451015
2023-03-28 13:00:00+00:00,0.17841678311216647
2023-03-28 14:00:00+00:00,0.16938711248341895
2023-03-28 17:00:00+00:00,0.161769090755437
2023-03-29 04:00:00+00:00,0.4228127356294489
2023-03-29 16:00:00+00:00,0.11730420593681498
2023-03-29 23:00:00+00:00,0.20692955465977003
2023-03-30 00:00:00+00:00,0.19531874800470533
2023-03-30 09:00:00+00:00,0.1531941895795625
2023-03-30 12:00:00+00:00,0.1556898202551605
2023-03-30 16:00:00+00:00,0.13585928365561875
2023-03-30 17:00:00+00:00,0.13168132681117783
2023-03-30 20:00:00+00:00,0.14662303468471088
2023-03-31 09:00:00+00:00,0.22034474836222606
2023-03-31 18:00:00+00:00,0.17978595188370705
2023-03-31 21:00:00+00:00,0.18716394350906065
2023-03-31 22:00:00+00:00,0.18255896135561286
2023-04-01 04:00:00+00:00,0.17578951281470173
2023-04-01 05:00:00+00:00,0.18669779226835592
2023-04-01 07:00:00+00:00,0.26535103219865486
2023-04-01 13:00:00+00:00,0.17501765258356916
2023-04-01 19:00:00+00:00,0.15427385279263783
2023-04-01 21:00:00+00:00,0.11373591681418957
2023-04-02 02:00:00+00:00,0.1646001056514199
2023-04-02 04:00:00+00:00,0.13619130751188774
2023-04-02 12:00:00+00:00,0.15283573385448
2023-04-02 15:00:00+00:00,0.11910269445389521
2023-04-03 04:00:00+00:00,0.2040849452045294
2023-04-03 08:00:00+00:00,0.2240417558788467
2023-04-03 23:00:00+00:00,0.18194500362471777
2023-04-04 00:00:00+00:00,0.18306444053883225
2023-04-04 01:00:00+00:00,0.1783604528038766
2023-04-04 02:00:00+00:00,0.17864454194918225
2023-04-04 06:00:00+00:00,0.18429409486599055
2023-04-04 07:00:00+00:00,0.18163799665716476
2023-04-04 08:00:00+00:00,0.2140672918047895
2023-04-04 15:00:00+00:00,0.12389337048264862
2023-04-04 18:00:00+00:00,0.11385692345749536
2023-04-05 02:00:00+00:00,0.15960297067390292
2023-04-05 03:00:00+00:00,0.15387608406050401
2023-04-05 09:00:00+00:00,0.1419719345096281
2023-04-05 11:00:00+00:00,0.15175358163235647
2023-04-05 18:00:00+00:00,0.14806812176165132
2023-04-05 20:00:00+00:00,0.16631380442266983
2023-04-05 23:00:00+00:00,0.16020430971169639
2023-04-06 01:00:00+00:00,0.16421151329137057
2023-04-06 03:00:00+00:00,0.1679494338354219
2023-04-06 11:00:00+00:00,0.20228854511901584
2023-04-06 12:00:00+00:00,0.24033552292473637
2023-04-06 16:00:00+00:00,0.2088054287000114
2023-04-06 17:00:00+00:00,0.24579818123846112
2023-04-06 18:00:00+00:00,0.26997247502244426
2023-04-06 22:00:00+00:00,0.17794336042067205
2023-04-07 03:00:00+00:00,0.11913943714162845
2023-04-07 10:00:00+00:00,0.15202024953470278
2023-04-07 22:00:00+00:00,0.16405402870380925
2023-04-08 00:00:00+00:00,0.16849962885511133
2023-04-08 06:00:00+00:00,0.15778313796715593
2023-04-08 10:00:00+00:00,0.2227859398724979
2023-04-08 20:00:00+00:00,0.12412451276176358
2023-04-09 00:00:00+00:00,0.22247200358918928
2023-04-09 05:00:00+00:00,0.28437175757670186
2023-04-09 06:00:00+00:00,0.3006277260766633
2023-04-09 07:00:00+00:00,0.3157293478226487
2023-04-09 08:00:00+00:00,0.25316436523707286
2023-04-09 09:00:00+00:00,0.2380581051802601
2023-04-09 10:00:00+00:00,0.2500343462381045
2023-04-09 16:00:00+00:00,0.09872804902684265
2023-04-09 18:00:00+00:00,0.14997438089728965
2023-04-09 19:00:00+00:00,0.1350334066249914
2023-04-10 03:00:00+00:00,0.19137503057348762
2023-04-10 04:00:00+00:00,0.1878832783682602
2023-04-10 16:00:00+00:00,0.07933375884584194
2023-04-10 20:00:00+00:00,0.19923463109883133
2023-04-11 00:00:00+00:00,0.2866409274175833
2023-04-11 02:00:00+00:00,0.27305543187159165
2023-04-11 03:00:00+00:00,0.2529840303401191
2023-04-11 06:00:00+00:00,0.22810591483004794
2023-04-11 08:00:00+00:00,0.27989937599774883
2023-04-11 15:00:00+00:00,0.06024357931875443
2023-04-11 20:00:00+00:00,0.14155065577177733
2023-04-11 21:00:00+00:00,0.22069261309751473
2023-04-11 22:00:00+00:00,0.2661762660725303
2023-04-12 02:00:00+00:00,0.2342226812233767
2023-04-12 03:00:00+00:00,0.21790742063796295
2023-04-12 04:00:00+00:00,0.2122583354211704
2023-04-12 06:00:00+00:00,0.25068600348206316
2023-04-12 07:00:00+00:00,0.25983337754171687
2023-04-12 12:00:00+00:00,0.11402685810221748
2023-04-12 13:00:00+00:00,0.09513976205092645
2023-04-12 18:00:00+00:00,0.1340643702604298
2023-04-12 20:00:00+00:00,0.15917260707157993
2023-04-13 03:00:00+00:00,0.24283310182488335
2023-04-13 09:00:00+00:00,0.29967179661462534
2023-04-13 13:00:00+00:00,0.08611096901949769
2023-04-13 17:00:00+00:00,0.09551414350163968
2023-04-13 23:00:00+00:00,0.3473427662389387
2023-04-14 00:00:00+00:00,0.3670616037463186
2023-04-14 09:00:00+00:00,0.26142906550939293
2023-04-14 10:00:00+00:00,0.29563436468746446
2023-04-14 15:00:00+00:00,0.03300923455879273
2023-04-14 17:00:00+00:00,0.11591542098599124
2023-04-15 09:00:00+00:00,0.18539670850493914
2023-04-15 12:00:00+00:00,0.15130683500351041
2023-04-15 16:00:00+00:00,0.13454999852802513
2023-04-15 18:00:00+00:00,0.14136078113954148
2023-04-16 01:00:00+00:00,0.17792606441004621
2023-04-16 05:00:00+00:00,0.13506808303276222
2023-04-16 07:00:00+00:00,0.13337038529078862
2023-04-16 09:00:00+00:00,0.13305384305235643
2023-04-16 11:00:00+00:00,0.12552212909051796
2023-04-16 15:00:00+00:00,0.10183442306335658
2023-04-16 21:00:00+00:00,0.1580689457669963
2023-04-17 03:00:00+00:00,0.15521707920741057
2023-04-17 04:00:00+00:00,0.15036659199897998
2023-04-17 07:00:00+00:00,0.14862324287990447
2023-04-17 08:00:00+00:00,0.1436005647619496
2023-04-17 10:00:00+00:00,0.13926432462734106
2023-04-17 17:00:00+00:00,0.1466382028927183
2023-04-18 03:00:00+00:00,0.22822371257635626
2023-04-18 06:00:00+00:00,0.19073489532604565
2023-04-18 09:00:00+00:00,0.1880862783103194
2023-04-18 10:00:00+00:00,0.17540664449299131
2023-04-18 11:00:00+00:00,0.19467780041213129
2023-04-18 15:00:00+00:00,0.13566728634686212
2023-04-18 16:00:00+00:00,0.15093241616087746
2023-04-18 21:00:00+00:00,0.17378970678361988
2023-04-18 22:00:00+00:00,0.1986893141809371
2023-04-18 23:00:00+00:00,0.1819711434809156
2023-04-19 05:00:00+00:00,0.1657031425536232
2023-04-19 08:00:00+00:00,0.1763803385678111
2023-04-19 09:00:00+00:00,0.16217581499642342
2023-04-19 11:00:00+00:00,0.15277645906899323
2023-04-19 14:00:00+00:00,0.1297969081828051
2023-04-19 21:00:00+00:00,0.14907876303406753
2023-04-20 01:00:00+00:00,0.17234963461292674
2023-04-20 02:00:00+00:00,0.15999487508231036
2023-04-20 04:00:00+00:00,0.15710438787933803
2023-04-20 07:00:00+00:00,0.14981486345736653
2023-04-20 12:00:00+00:00,0.15466200049519072
2023-04-20 16:00:00+00:00,0.09629491445926844
2023-04-20 17:00:00+00:00,0.09500513300986674
2023-04-21 01:00:00+00:00,0.2112986184523663
2023-04-21 05:00:00+00:00,0.19835632172553158
2023-04-21 08:00:00+00:00,0.1917315051006166
2023-04-21 12:00:00+00:00,0.16434606034114524
2023-04-21 13:00:00+00:00,0.14361401190847894
2023-04-21 16:00:00+00:00,0.08154410898542307
2023-04-21 18:00:00+00:00,0.1296994854292488
2023-04-22 00:00:00+00:00,0.20507291063471172
2023-04-22 09:00:00+00:00,0.15369564122114732
2023-04-22 10:00:00+00:00,0.1512131527586555
2023-04-22 11:00:00+00:00,0.14762908028067656
2023-04-22 15:00:00+00:00,0.15262195293759734
2023-04-22 21:00:00+00:00,0.14641233305308515
2023-04-23 00:00:00+00:00,0.14918018429206759
2023-04-23 05:00:00+00:00,0.13358540298772079
2023-04-23 17:00:00+00:00,0.12780192365198412
2023-04-23 22:00:00+00:00,0.11930372121285077
2023-04-24 00:00:00+00:00,0.12734734873696016
2023-04-24 05:00:00+00:00,0.1334307483793182
2023-04-24 07:00:00+00:00,0.14634932207711804
2023-04-24 08:00:00+00:00,0.13746563302194595
2023-04-24 11:00:00+00:00,0.14158177975591613
2023-04-24 17:00:00+00:00,0.10223059084088763
2023-04-24 18:00:00+00:00,0.106442451552433
2023-04-25 00:00:00+00:00,0.183475270717365
2023-04-25 09:00:00+00:00,0.16277945115433978
2023-04-25 13:00:00+00:00,0.12681060174537878
2023-04-25 16:00:00+00:00,0.1184691294403153
2023-04-25 21:00:00+00:00,0.15197293208788573
2023-04-26 01:00:00+00:00,0.2190184325130108
2023-04-26 05:00:00+00:00,0.15584339900516875
2023-04-26 07:00:00+00:00,0.14596300457472605
2023-04-26 09:00:00+00:00,0.1409585771178974
2023-04-26 18:00:00+00:00,0.13970933149006487
2023-04-27 07:00:00+00:00,0.1441918443932717
2023-04-27 14:00:00+00:00,0.11122906743134656
2023-04-27 21:00:00+00:00,0.16830539606238526
2023-04-27 23:00:00+00:00,0.16111755581931186
2023-04-28 01:00:00+00:00,0.17591594682388187
2023-04-28 02:00:00+00:00,0.18211054640972985
2023-04-28 08:00:00+00:00,0.1863474272201412
2023-04-28 09:00:00+00:00,0.19050334559722937
2023-04-28 18:00:00+00:00,0.16353910914067837
2023-04-28 19:00:00+00:00,0.212199058599997
2023-04-29 03:00:00+00:00,0.1862605316317266
2023-04-29 04:00:00+00:00,0.1772949078672984
2023-04-29 16:00:00+00:00,0.1139813488455095
2023-04-29 17:00:00+00:00,0.13464583372886607
2023-04-30 01:00:00+00:00,0.16097833236129366
2023-04-30 06:00:00+00:00,0.13800251862246907
2023-04-30 07:00:00+00:00,0.13093133100776175
2023-04-30 09:00:00+00:00,0.12689116343761758
2023-04-30 12:00:00+00:00,0.12972835754055956
2023-04-30 14:00:00+00:00,0.13018348207990899
2023-04-30 21:00:00+00:00,0.15432376394576391
2023-04-30 22:00:00+00:00,0.15418268471743427
2023-05-01 02:00:00+00:00,0.1104905778487831
2023-05-01 14:00:00+00:00,0.15293168031935814
2023-05-02 10:00:00+00:00,0.1651580471180045
2023-05-02 11:00:00+00:00,0.18897628215680834
2023-05-02 18:00:00+00:00,0.14859793893583056
2023-05-02 19:00:00+00:00,0.14941487372523865
2023-05-03 13:00:00+00:00,0.17241998949889495
2023-05-03 17:00:00+00:00,0.1285516432530954
2023-05-03 22:00:00+00:00,0.18140905367255447
2023-05-04 01:00:00+00:00,0.18557835503767645
2023-05-04 02:00:00+00:00,0.19653326977235322
2023-05-04 09:00:00+00:00,0.12867071139665692
2023-05-04 15:00:00+00:00,0.13166414639197446
2023-05-04 16:00:00+00:00,0.14158029804684472
2023-05-04 19:00:00+00:00,0.16528749085634936
2023-05-04 22:00:00+00:00,0.16142262354337109
2023-05-05 01:00:00+00:00,0.20032221815305934
2023-05-05 02:00:00+00:00,0.20517951626297348
2023-05-05 04:00:00+00:00,0.17980121514035158
2023-05-05 20:00:00+00:00,0.09741161439302584
2023-05-06 02:00:00+00:00,0.23978684365209127
2023-05-06 03:00:00+00:00,0.22511957986374737
2023-05-06 04:00:00+00:00,0.2549675594957031
2023-05-06 07:00:00+00:00,0.18825106227835797
