"","date","sensor","value","year","season","from_sn_start"
"10743",2023-03-22,"aqs",0.18818458781362,2023,"Spring",1814400
"10744",2023-03-22,"beaco2n",0.176476175377013,2023,"Spring",1814400
"10745",2023-03-22 01:00:00,"aqs",0.188096326164875,2023,"Spring",1814400
"10746",2023-03-22 01:00:00,"beaco2n",0.176357951511672,2023,"Spring",1814400
"10747",2023-03-22 02:00:00,"aqs",0.187989247311828,2023,"Spring",1814400
"10748",2023-03-22 02:00:00,"beaco2n",0.176255876318236,2023,"Spring",1814400
"10749",2023-03-22 03:00:00,"aqs",0.187891129032258,2023,"Spring",1814400
"10750",2023-03-22 03:00:00,"beaco2n",0.176169308518321,2023,"Spring",1814400
"10751",2023-03-22 04:00:00,"aqs",0.187777329749104,2023,"Spring",1814400
"10752",2023-03-22 04:00:00,"beaco2n",0.176069090357187,2023,"Spring",1814400
"10753",2023-03-22 05:00:00,"aqs",0.187649641577061,2023,"Spring",1814400
"10754",2023-03-22 05:00:00,"beaco2n",0.175953485161363,2023,"Spring",1814400
"10755",2023-03-22 06:00:00,"aqs",0.187498655913978,2023,"Spring",1814400
"10756",2023-03-22 06:00:00,"beaco2n",0.175824591327048,2023,"Spring",1814400
"10757",2023-03-22 07:00:00,"aqs",0.187379032258065,2023,"Spring",1814400
"10758",2023-03-22 07:00:00,"beaco2n",0.175736650965551,2023,"Spring",1814400
"10759",2023-03-22 08:00:00,"aqs",0.187311827956989,2023,"Spring",1814400
"10760",2023-03-22 08:00:00,"beaco2n",0.175700088874854,2023,"Spring",1814400
"10761",2023-03-22 09:00:00,"aqs",0.187254928315412,2023,"Spring",1814400
"10762",2023-03-22 09:00:00,"beaco2n",0.175676692700927,2023,"Spring",1814400
"10763",2023-03-22 10:00:00,"aqs",0.187209677419355,2023,"Spring",1814400
"10764",2023-03-22 10:00:00,"beaco2n",0.175652463760095,2023,"Spring",1814400
"10765",2023-03-22 11:00:00,"aqs",0.187120519713262,2023,"Spring",1814400
"10766",2023-03-22 11:00:00,"beaco2n",0.175593601961429,2023,"Spring",1814400
"10767",2023-03-22 12:00:00,"aqs",0.187046594982079,2023,"Spring",1814400
"10768",2023-03-22 12:00:00,"beaco2n",0.175548337498556,2023,"Spring",1814400
"10769",2023-03-22 13:00:00,"aqs",0.186922491039427,2023,"Spring",1814400
"10770",2023-03-22 13:00:00,"beaco2n",0.175477387043861,2023,"Spring",1814400
"10771",2023-03-22 14:00:00,"aqs",0.186866935483871,2023,"Spring",1814400
"10772",2023-03-22 14:00:00,"beaco2n",0.175439109189513,2023,"Spring",1814400
"10773",2023-03-22 15:00:00,"aqs",0.186843637992832,2023,"Spring",1814400
"10774",2023-03-22 15:00:00,"beaco2n",0.175439567052167,2023,"Spring",1814400
"10775",2023-03-22 16:00:00,"aqs",0.186847222222222,2023,"Spring",1814400
"10776",2023-03-22 16:00:00,"beaco2n",0.175468800055853,2023,"Spring",1814400
"10777",2023-03-22 17:00:00,"aqs",0.186875896057348,2023,"Spring",1814400
"10778",2023-03-22 17:00:00,"beaco2n",0.175517299254411,2023,"Spring",1814400
"10779",2023-03-22 18:00:00,"aqs",0.186936379928315,2023,"Spring",1814400
"10780",2023-03-22 18:00:00,"beaco2n",0.175596266490973,2023,"Spring",1814400
"10781",2023-03-22 19:00:00,"aqs",0.187023297491039,2023,"Spring",1814400
"10782",2023-03-22 19:00:00,"beaco2n",0.175702243274708,2023,"Spring",1814400
"10783",2023-03-22 20:00:00,"aqs",0.187057347670251,2023,"Spring",1900800
"10784",2023-03-22 20:00:00,"beaco2n",0.175723368969996,2023,"Spring",1900800
"10785",2023-03-22 21:00:00,"aqs",0.187073028673835,2023,"Spring",1900800
"10786",2023-03-22 21:00:00,"beaco2n",0.175707480016469,2023,"Spring",1900800
"10787",2023-03-22 22:00:00,"aqs",0.187085573476703,2023,"Spring",1900800
"10788",2023-03-22 22:00:00,"beaco2n",0.175688952532139,2023,"Spring",1900800
"10789",2023-03-22 23:00:00,"aqs",0.187099014336918,2023,"Spring",1900800
"10790",2023-03-22 23:00:00,"beaco2n",0.175674471570852,2023,"Spring",1900800
"10791",2023-03-23,"aqs",0.187097670250896,2023,"Spring",1900800
"10792",2023-03-23,"beaco2n",0.175655876036705,2023,"Spring",1900800
"10793",2023-03-23 01:00:00,"aqs",0.187091397849462,2023,"Spring",1900800
"10794",2023-03-23 01:00:00,"beaco2n",0.175606120284417,2023,"Spring",1900800
"10795",2023-03-23 02:00:00,"aqs",0.187086021505376,2023,"Spring",1900800
"10796",2023-03-23 02:00:00,"beaco2n",0.175582515301811,2023,"Spring",1900800
"10797",2023-03-23 03:00:00,"aqs",0.187081541218638,2023,"Spring",1900800
"10798",2023-03-23 03:00:00,"beaco2n",0.175542665631191,2023,"Spring",1900800
"10799",2023-03-23 04:00:00,"aqs",0.187061379928315,2023,"Spring",1900800
"10800",2023-03-23 04:00:00,"beaco2n",0.175426254006941,2023,"Spring",1900800
"10801",2023-03-23 05:00:00,"aqs",0.187013888888889,2023,"Spring",1900800
"10802",2023-03-23 05:00:00,"beaco2n",0.175380199781677,2023,"Spring",1900800
"10803",2023-03-23 06:00:00,"aqs",0.18698835125448,2023,"Spring",1900800
"10804",2023-03-23 06:00:00,"beaco2n",0.175412400102257,2023,"Spring",1900800
"10805",2023-03-23 07:00:00,"aqs",0.186930107526882,2023,"Spring",1900800
"10806",2023-03-23 07:00:00,"beaco2n",0.175414897653162,2023,"Spring",1900800
"10807",2023-03-23 08:00:00,"aqs",0.186860215053763,2023,"Spring",1900800
"10808",2023-03-23 08:00:00,"beaco2n",0.175374396482035,2023,"Spring",1900800
"10809",2023-03-23 09:00:00,"aqs",0.186732974910394,2023,"Spring",1900800
"10810",2023-03-23 09:00:00,"beaco2n",0.175280761501587,2023,"Spring",1900800
"10811",2023-03-23 10:00:00,"aqs",0.186703405017921,2023,"Spring",1900800
"10812",2023-03-23 10:00:00,"beaco2n",0.175305679504623,2023,"Spring",1900800
"10813",2023-03-23 11:00:00,"aqs",0.18672894265233,2023,"Spring",1900800
"10814",2023-03-23 11:00:00,"beaco2n",0.175388012095406,2023,"Spring",1900800
"10815",2023-03-23 12:00:00,"aqs",0.186757168458781,2023,"Spring",1900800
"10816",2023-03-23 12:00:00,"beaco2n",0.175469195449855,2023,"Spring",1900800
"10817",2023-03-23 13:00:00,"aqs",0.18676164874552,2023,"Spring",1900800
"10818",2023-03-23 13:00:00,"beaco2n",0.175494565521828,2023,"Spring",1900800
"10819",2023-03-23 14:00:00,"aqs",0.186784498207885,2023,"Spring",1900800
"10820",2023-03-23 14:00:00,"beaco2n",0.175525511493304,2023,"Spring",1900800
"10821",2023-03-23 15:00:00,"aqs",0.186823924731183,2023,"Spring",1900800
"10822",2023-03-23 15:00:00,"beaco2n",0.175572393988286,2023,"Spring",1900800
"10823",2023-03-23 16:00:00,"aqs",0.186877240143369,2023,"Spring",1900800
"10824",2023-03-23 16:00:00,"beaco2n",0.175660727445853,2023,"Spring",1900800
"10825",2023-03-23 17:00:00,"aqs",0.186842741935484,2023,"Spring",1900800
"10826",2023-03-23 17:00:00,"beaco2n",0.175605822675069,2023,"Spring",1900800
"10827",2023-03-23 18:00:00,"aqs",0.186769265232975,2023,"Spring",1900800
"10828",2023-03-23 18:00:00,"beaco2n",0.175529471866368,2023,"Spring",1900800
"10829",2023-03-23 19:00:00,"aqs",0.186726254480287,2023,"Spring",1900800
"10830",2023-03-23 19:00:00,"beaco2n",0.175455692791243,2023,"Spring",1900800
"10831",2023-03-23 20:00:00,"aqs",0.186681899641577,2023,"Spring",1987200
"10832",2023-03-23 20:00:00,"beaco2n",0.175384135979644,2023,"Spring",1987200
"10833",2023-03-23 21:00:00,"aqs",0.186595878136201,2023,"Spring",1987200
"10834",2023-03-23 21:00:00,"beaco2n",0.175283890413267,2023,"Spring",1987200
"10835",2023-03-23 22:00:00,"aqs",0.186513440860215,2023,"Spring",1987200
"10836",2023-03-23 22:00:00,"beaco2n",0.175186374413897,2023,"Spring",1987200
"10837",2023-03-23 23:00:00,"aqs",0.186428315412186,2023,"Spring",1987200
"10838",2023-03-23 23:00:00,"beaco2n",0.175100739718032,2023,"Spring",1987200
"10839",2023-03-24,"aqs",0.186344534050179,2023,"Spring",1987200
"10840",2023-03-24,"beaco2n",0.175014707704844,2023,"Spring",1987200
"10841",2023-03-24 04:00:00,"aqs",0.186249551971326,2023,"Spring",1987200
"10842",2023-03-24 04:00:00,"beaco2n",0.17491725811585,2023,"Spring",1987200
"10843",2023-03-24 05:00:00,"aqs",0.186172043010753,2023,"Spring",1987200
"10844",2023-03-24 05:00:00,"beaco2n",0.174841472133737,2023,"Spring",1987200
"10845",2023-03-24 06:00:00,"aqs",0.186134856630824,2023,"Spring",1987200
"10846",2023-03-24 06:00:00,"beaco2n",0.174825168988035,2023,"Spring",1987200
"10847",2023-03-24 07:00:00,"aqs",0.186125896057348,2023,"Spring",1987200
"10848",2023-03-24 07:00:00,"beaco2n",0.174848412646704,2023,"Spring",1987200
"10849",2023-03-24 08:00:00,"aqs",0.186155465949821,2023,"Spring",1987200
"10850",2023-03-24 08:00:00,"beaco2n",0.17491807074885,2023,"Spring",1987200
"10851",2023-03-24 09:00:00,"aqs",0.186162186379928,2023,"Spring",1987200
"10852",2023-03-24 09:00:00,"beaco2n",0.175005705325495,2023,"Spring",1987200
"10853",2023-03-24 12:00:00,"aqs",0.186159498207885,2023,"Spring",1987200
"10854",2023-03-24 12:00:00,"beaco2n",0.17504992015402,2023,"Spring",1987200
"10855",2023-03-24 13:00:00,"aqs",0.186185035842294,2023,"Spring",1987200
"10856",2023-03-24 13:00:00,"beaco2n",0.175102844866732,2023,"Spring",1987200
"10857",2023-03-24 14:00:00,"aqs",0.186210573476703,2023,"Spring",1987200
"10858",2023-03-24 14:00:00,"beaco2n",0.175153136347459,2023,"Spring",1987200
"10859",2023-03-24 15:00:00,"aqs",0.186236559139785,2023,"Spring",1987200
"10860",2023-03-24 15:00:00,"beaco2n",0.175201470779828,2023,"Spring",1987200
"10861",2023-03-24 16:00:00,"aqs",0.186259408602151,2023,"Spring",1987200
"10862",2023-03-24 16:00:00,"beaco2n",0.17524779322638,2023,"Spring",1987200
"10863",2023-03-24 17:00:00,"aqs",0.18627688172043,2023,"Spring",1987200
"10864",2023-03-24 17:00:00,"beaco2n",0.175281516471873,2023,"Spring",1987200
"10865",2023-03-24 18:00:00,"aqs",0.186290770609319,2023,"Spring",1987200
"10866",2023-03-24 18:00:00,"beaco2n",0.175317617292136,2023,"Spring",1987200
"10867",2023-03-24 19:00:00,"aqs",0.186305555555556,2023,"Spring",1987200
"10868",2023-03-24 19:00:00,"beaco2n",0.17535276496216,2023,"Spring",1987200
"10869",2023-03-24 20:00:00,"aqs",0.186313172043011,2023,"Spring",2073600
"10870",2023-03-24 20:00:00,"beaco2n",0.175367216791975,2023,"Spring",2073600
"10871",2023-03-24 21:00:00,"aqs",0.186316308243728,2023,"Spring",2073600
"10872",2023-03-24 21:00:00,"beaco2n",0.175365117165442,2023,"Spring",2073600
"10873",2023-03-24 22:00:00,"aqs",0.18630958781362,2023,"Spring",2073600
"10874",2023-03-24 22:00:00,"beaco2n",0.175339654602564,2023,"Spring",2073600
"10875",2023-03-24 23:00:00,"aqs",0.186305107526882,2023,"Spring",2073600
"10876",2023-03-24 23:00:00,"beaco2n",0.175318650224296,2023,"Spring",2073600
"10877",2023-03-25,"aqs",0.186302867383513,2023,"Spring",2073600
"10878",2023-03-25,"beaco2n",0.175306035282438,2023,"Spring",2073600
"10879",2023-03-25 01:00:00,"aqs",0.186299283154122,2023,"Spring",2073600
"10880",2023-03-25 01:00:00,"beaco2n",0.175267368294151,2023,"Spring",2073600
"10881",2023-03-25 02:00:00,"aqs",0.186297043010753,2023,"Spring",2073600
"10882",2023-03-25 02:00:00,"beaco2n",0.175253856261433,2023,"Spring",2073600
"10883",2023-03-25 03:00:00,"aqs",0.18628853046595,2023,"Spring",2073600
"10884",2023-03-25 03:00:00,"beaco2n",0.175236553974672,2023,"Spring",2073600
"10885",2023-03-25 04:00:00,"aqs",0.18627688172043,2023,"Spring",2073600
"10886",2023-03-25 04:00:00,"beaco2n",0.175229608236044,2023,"Spring",2073600
"10887",2023-03-25 05:00:00,"aqs",0.186259856630824,2023,"Spring",2073600
"10888",2023-03-25 05:00:00,"beaco2n",0.175210681046514,2023,"Spring",2073600
"10889",2023-03-25 06:00:00,"aqs",0.186241935483871,2023,"Spring",2073600
"10890",2023-03-25 06:00:00,"beaco2n",0.175200233243724,2023,"Spring",2073600
"10891",2023-03-25 07:00:00,"aqs",0.186227598566308,2023,"Spring",2073600
"10892",2023-03-25 07:00:00,"beaco2n",0.175200546531712,2023,"Spring",2073600
"10893",2023-03-25 08:00:00,"aqs",0.186221774193548,2023,"Spring",2073600
"10894",2023-03-25 08:00:00,"beaco2n",0.175207085134435,2023,"Spring",2073600
"10895",2023-03-25 09:00:00,"aqs",0.186219086021505,2023,"Spring",2073600
"10896",2023-03-25 09:00:00,"beaco2n",0.175235442847273,2023,"Spring",2073600
"10897",2023-03-25 10:00:00,"aqs",0.186224462365591,2023,"Spring",2073600
"10898",2023-03-25 10:00:00,"beaco2n",0.175279517219819,2023,"Spring",2073600
"10899",2023-03-25 11:00:00,"aqs",0.186236559139785,2023,"Spring",2073600
"10900",2023-03-25 11:00:00,"beaco2n",0.175357208265145,2023,"Spring",2073600
"10901",2023-03-25 12:00:00,"aqs",0.186265681003584,2023,"Spring",2073600
"10902",2023-03-25 12:00:00,"beaco2n",0.175460701315982,2023,"Spring",2073600
"10903",2023-03-25 13:00:00,"aqs",0.186314964157706,2023,"Spring",2073600
"10904",2023-03-25 13:00:00,"beaco2n",0.175565180433411,2023,"Spring",2073600
"10905",2023-03-25 14:00:00,"aqs",0.186323924731183,2023,"Spring",2073600
"10906",2023-03-25 14:00:00,"beaco2n",0.17559758171527,2023,"Spring",2073600
"10907",2023-03-25 15:00:00,"aqs",0.186332437275986,2023,"Spring",2073600
"10908",2023-03-25 15:00:00,"beaco2n",0.175624520824585,2023,"Spring",2073600
"10909",2023-03-25 16:00:00,"aqs",0.186331541218638,2023,"Spring",2073600
"10910",2023-03-25 16:00:00,"beaco2n",0.175649076843005,2023,"Spring",2073600
"10911",2023-03-25 17:00:00,"aqs",0.186324372759857,2023,"Spring",2073600
"10912",2023-03-25 17:00:00,"beaco2n",0.175662309243254,2023,"Spring",2073600
"10913",2023-03-25 18:00:00,"aqs",0.186315860215054,2023,"Spring",2073600
"10914",2023-03-25 18:00:00,"beaco2n",0.17567201475432,2023,"Spring",2073600
"10915",2023-03-25 19:00:00,"aqs",0.186314068100358,2023,"Spring",2073600
"10916",2023-03-25 19:00:00,"beaco2n",0.175686238181564,2023,"Spring",2073600
"10917",2023-03-25 20:00:00,"aqs",0.186357078853047,2023,"Spring",2160000
"10918",2023-03-25 20:00:00,"beaco2n",0.175738377124121,2023,"Spring",2160000
"10919",2023-03-25 21:00:00,"aqs",0.186344982078853,2023,"Spring",2160000
"10920",2023-03-25 21:00:00,"beaco2n",0.175745901498045,2023,"Spring",2160000
"10921",2023-03-25 22:00:00,"aqs",0.186317652329749,2023,"Spring",2160000
"10922",2023-03-25 22:00:00,"beaco2n",0.175703354116306,2023,"Spring",2160000
"10923",2023-03-25 23:00:00,"aqs",0.186238799283154,2023,"Spring",2160000
"10924",2023-03-25 23:00:00,"beaco2n",0.175611897547407,2023,"Spring",2160000
"10925",2023-03-26,"aqs",0.186181003584229,2023,"Spring",2160000
"10926",2023-03-26,"beaco2n",0.175548945351378,2023,"Spring",2160000
"10927",2023-03-26 01:00:00,"aqs",0.186129032258065,2023,"Spring",2160000
"10928",2023-03-26 01:00:00,"beaco2n",0.17549765889461,2023,"Spring",2160000
"10929",2023-03-26 02:00:00,"aqs",0.186048835125448,2023,"Spring",2160000
"10930",2023-03-26 02:00:00,"beaco2n",0.175428737997166,2023,"Spring",2160000
"10931",2023-03-26 03:00:00,"aqs",0.185992831541219,2023,"Spring",2160000
"10932",2023-03-26 03:00:00,"beaco2n",0.175376601852053,2023,"Spring",2160000
"10933",2023-03-26 04:00:00,"aqs",0.185929659498208,2023,"Spring",2160000
"10934",2023-03-26 04:00:00,"beaco2n",0.175327488692954,2023,"Spring",2160000
"10935",2023-03-26 05:00:00,"aqs",0.185861559139785,2023,"Spring",2160000
"10936",2023-03-26 05:00:00,"beaco2n",0.17527546147504,2023,"Spring",2160000
"10937",2023-03-26 06:00:00,"aqs",0.185808243727599,2023,"Spring",2160000
"10938",2023-03-26 06:00:00,"beaco2n",0.175238580256395,2023,"Spring",2160000
"10939",2023-03-26 07:00:00,"aqs",0.185776433691756,2023,"Spring",2160000
"10940",2023-03-26 07:00:00,"beaco2n",0.175227268041157,2023,"Spring",2160000
"10941",2023-03-26 08:00:00,"aqs",0.185745071684588,2023,"Spring",2160000
"10942",2023-03-26 08:00:00,"beaco2n",0.17521063034206,2023,"Spring",2160000
"10943",2023-03-26 09:00:00,"aqs",0.185706541218638,2023,"Spring",2160000
"10944",2023-03-26 09:00:00,"beaco2n",0.175198300085792,2023,"Spring",2160000
"10945",2023-03-26 10:00:00,"aqs",0.185647849462366,2023,"Spring",2160000
"10946",2023-03-26 10:00:00,"beaco2n",0.175181057759337,2023,"Spring",2160000
"10947",2023-03-26 11:00:00,"aqs",0.185570340501792,2023,"Spring",2160000
"10948",2023-03-26 11:00:00,"beaco2n",0.175147129460055,2023,"Spring",2160000
"10949",2023-03-26 12:00:00,"aqs",0.185496863799283,2023,"Spring",2160000
"10950",2023-03-26 12:00:00,"beaco2n",0.175113459701837,2023,"Spring",2160000
"10951",2023-03-26 13:00:00,"aqs",0.185436827956989,2023,"Spring",2160000
"10952",2023-03-26 13:00:00,"beaco2n",0.175080696533241,2023,"Spring",2160000
"10953",2023-03-26 14:00:00,"aqs",0.185400089605735,2023,"Spring",2160000
"10954",2023-03-26 14:00:00,"beaco2n",0.17507621741457,2023,"Spring",2160000
"10955",2023-03-26 15:00:00,"aqs",0.185378136200717,2023,"Spring",2160000
"10956",2023-03-26 15:00:00,"beaco2n",0.175084953481961,2023,"Spring",2160000
"10957",2023-03-26 16:00:00,"aqs",0.185367383512545,2023,"Spring",2160000
"10958",2023-03-26 16:00:00,"beaco2n",0.175098112635001,2023,"Spring",2160000
"10959",2023-03-26 17:00:00,"aqs",0.185349910394265,2023,"Spring",2160000
"10960",2023-03-26 17:00:00,"beaco2n",0.175100752374614,2023,"Spring",2160000
"10961",2023-03-26 18:00:00,"aqs",0.185335125448029,2023,"Spring",2160000
"10962",2023-03-26 18:00:00,"beaco2n",0.175099911194635,2023,"Spring",2160000
"10963",2023-03-26 19:00:00,"aqs",0.185320788530466,2023,"Spring",2160000
"10964",2023-03-26 19:00:00,"beaco2n",0.175101609672315,2023,"Spring",2160000
"10965",2023-03-26 20:00:00,"aqs",0.185310035842294,2023,"Spring",2246400
"10966",2023-03-26 20:00:00,"beaco2n",0.175072811094788,2023,"Spring",2246400
"10967",2023-03-26 21:00:00,"aqs",0.185278673835125,2023,"Spring",2246400
"10968",2023-03-26 21:00:00,"beaco2n",0.175021016931533,2023,"Spring",2246400
"10969",2023-03-26 22:00:00,"aqs",0.185242383512545,2023,"Spring",2246400
"10970",2023-03-26 22:00:00,"beaco2n",0.174975382468326,2023,"Spring",2246400
"10971",2023-03-26 23:00:00,"aqs",0.185191756272401,2023,"Spring",2246400
"10972",2023-03-26 23:00:00,"beaco2n",0.174923679918158,2023,"Spring",2246400
"10973",2023-03-27,"aqs",0.185139336917563,2023,"Spring",2246400
"10974",2023-03-27,"beaco2n",0.174877207719436,2023,"Spring",2246400
"10975",2023-03-27 03:00:00,"aqs",0.185087813620072,2023,"Spring",2246400
"10976",2023-03-27 03:00:00,"beaco2n",0.174828617367667,2023,"Spring",2246400
"10977",2023-03-27 04:00:00,"aqs",0.185034946236559,2023,"Spring",2246400
"10978",2023-03-27 04:00:00,"beaco2n",0.174785681104656,2023,"Spring",2246400
"10979",2023-03-27 05:00:00,"aqs",0.184981182795699,2023,"Spring",2246400
"10980",2023-03-27 05:00:00,"beaco2n",0.174744582887112,2023,"Spring",2246400
"10981",2023-03-27 08:00:00,"aqs",0.184939964157706,2023,"Spring",2246400
"10982",2023-03-27 08:00:00,"beaco2n",0.174696660056673,2023,"Spring",2246400
"10983",2023-03-27 09:00:00,"aqs",0.184906810035842,2023,"Spring",2246400
"10984",2023-03-27 09:00:00,"beaco2n",0.17467399388511,2023,"Spring",2246400
"10985",2023-03-27 10:00:00,"aqs",0.184895161290323,2023,"Spring",2246400
"10986",2023-03-27 10:00:00,"beaco2n",0.174680533567023,2023,"Spring",2246400
"10987",2023-03-27 11:00:00,"aqs",0.184903225806452,2023,"Spring",2246400
"10988",2023-03-27 11:00:00,"beaco2n",0.174717601197893,2023,"Spring",2246400
"10989",2023-03-27 12:00:00,"aqs",0.184913978494624,2023,"Spring",2246400
"10990",2023-03-27 12:00:00,"beaco2n",0.174770231462855,2023,"Spring",2246400
"10991",2023-03-27 13:00:00,"aqs",0.184929659498208,2023,"Spring",2246400
"10992",2023-03-27 13:00:00,"beaco2n",0.174822933291583,2023,"Spring",2246400
"10993",2023-03-27 14:00:00,"aqs",0.184958333333333,2023,"Spring",2246400
"10994",2023-03-27 14:00:00,"beaco2n",0.174889877082642,2023,"Spring",2246400
"10995",2023-03-27 15:00:00,"aqs",0.184981630824373,2023,"Spring",2246400
"10996",2023-03-27 15:00:00,"beaco2n",0.174954305936038,2023,"Spring",2246400
"10997",2023-03-27 16:00:00,"aqs",0.184991039426523,2023,"Spring",2246400
"10998",2023-03-27 16:00:00,"beaco2n",0.17499513384615,2023,"Spring",2246400
"10999",2023-03-27 17:00:00,"aqs",0.185000448028674,2023,"Spring",2246400
"11000",2023-03-27 17:00:00,"beaco2n",0.175028944916598,2023,"Spring",2246400
"11001",2023-03-27 18:00:00,"aqs",0.185007616487455,2023,"Spring",2246400
"11002",2023-03-27 18:00:00,"beaco2n",0.175072862308132,2023,"Spring",2246400
"11003",2023-03-27 19:00:00,"aqs",0.185011200716846,2023,"Spring",2246400
"11004",2023-03-27 19:00:00,"beaco2n",0.175106452711399,2023,"Spring",2246400
"11005",2023-03-27 20:00:00,"aqs",0.185010752688172,2023,"Spring",2332800
"11006",2023-03-27 20:00:00,"beaco2n",0.175128556563991,2023,"Spring",2332800
"11007",2023-03-27 21:00:00,"aqs",0.185017921146953,2023,"Spring",2332800
"11008",2023-03-27 21:00:00,"beaco2n",0.17516521499005,2023,"Spring",2332800
"11009",2023-03-27 22:00:00,"aqs",0.185049731182796,2023,"Spring",2332800
"11010",2023-03-27 22:00:00,"beaco2n",0.175251760977405,2023,"Spring",2332800
"11011",2023-03-27 23:00:00,"aqs",0.185118279569892,2023,"Spring",2332800
"11012",2023-03-27 23:00:00,"beaco2n",0.175363192693632,2023,"Spring",2332800
"11013",2023-03-28,"aqs",0.185203405017921,2023,"Spring",2332800
"11014",2023-03-28,"beaco2n",0.175432518241213,2023,"Spring",2332800
"11015",2023-03-28 01:00:00,"aqs",0.185200268817204,2023,"Spring",2332800
"11016",2023-03-28 01:00:00,"beaco2n",0.175434183319975,2023,"Spring",2332800
"11017",2023-03-28 02:00:00,"aqs",0.185207437275986,2023,"Spring",2332800
"11018",2023-03-28 02:00:00,"beaco2n",0.175439956547784,2023,"Spring",2332800
"11019",2023-03-28 03:00:00,"aqs",0.185205197132616,2023,"Spring",2332800
"11020",2023-03-28 03:00:00,"beaco2n",0.175449532877201,2023,"Spring",2332800
"11021",2023-03-28 04:00:00,"aqs",0.185224014336918,2023,"Spring",2332800
"11022",2023-03-28 04:00:00,"beaco2n",0.175469564127316,2023,"Spring",2332800
"11023",2023-03-28 05:00:00,"aqs",0.185241935483871,2023,"Spring",2332800
"11024",2023-03-28 05:00:00,"beaco2n",0.17549740225849,2023,"Spring",2332800
"11025",2023-03-28 06:00:00,"aqs",0.185259856630824,2023,"Spring",2332800
"11026",2023-03-28 06:00:00,"beaco2n",0.175533014871582,2023,"Spring",2332800
"11027",2023-03-28 07:00:00,"aqs",0.185284498207885,2023,"Spring",2332800
"11028",2023-03-28 07:00:00,"beaco2n",0.17558244167348,2023,"Spring",2332800
"11029",2023-03-28 08:00:00,"aqs",0.185300627240143,2023,"Spring",2332800
"11030",2023-03-28 08:00:00,"beaco2n",0.175626989229852,2023,"Spring",2332800
"11031",2023-03-28 09:00:00,"aqs",0.185328853046595,2023,"Spring",2332800
"11032",2023-03-28 09:00:00,"beaco2n",0.175686502899799,2023,"Spring",2332800
"11033",2023-03-28 10:00:00,"aqs",0.185358870967742,2023,"Spring",2332800
"11034",2023-03-28 10:00:00,"beaco2n",0.175768179489359,2023,"Spring",2332800
"11035",2023-03-28 11:00:00,"aqs",0.185387544802867,2023,"Spring",2332800
"11036",2023-03-28 11:00:00,"beaco2n",0.175859166474109,2023,"Spring",2332800
"11037",2023-03-28 12:00:00,"aqs",0.185415322580645,2023,"Spring",2332800
"11038",2023-03-28 12:00:00,"beaco2n",0.17595590276706,2023,"Spring",2332800
"11039",2023-03-28 13:00:00,"aqs",0.185444444444444,2023,"Spring",2332800
"11040",2023-03-28 13:00:00,"beaco2n",0.176057302244551,2023,"Spring",2332800
"11041",2023-03-28 14:00:00,"aqs",0.185474910394265,2023,"Spring",2332800
"11042",2023-03-28 14:00:00,"beaco2n",0.176163961379749,2023,"Spring",2332800
"11043",2023-03-28 15:00:00,"aqs",0.185504032258065,2023,"Spring",2332800
"11044",2023-03-28 15:00:00,"beaco2n",0.176271353440783,2023,"Spring",2332800
"11045",2023-03-28 16:00:00,"aqs",0.185531362007168,2023,"Spring",2332800
"11046",2023-03-28 16:00:00,"beaco2n",0.176337375907587,2023,"Spring",2332800
"11047",2023-03-28 17:00:00,"aqs",0.185560931899642,2023,"Spring",2332800
"11048",2023-03-28 17:00:00,"beaco2n",0.176400168433021,2023,"Spring",2332800
"11049",2023-03-28 18:00:00,"aqs",0.185582437275986,2023,"Spring",2332800
"11050",2023-03-28 18:00:00,"beaco2n",0.176441442534311,2023,"Spring",2332800
"11051",2023-03-28 19:00:00,"aqs",0.185584229390681,2023,"Spring",2332800
"11052",2023-03-28 19:00:00,"beaco2n",0.176450415302826,2023,"Spring",2332800
"11053",2023-03-28 20:00:00,"aqs",0.185583781362007,2023,"Spring",2419200
"11054",2023-03-28 20:00:00,"beaco2n",0.176466366624433,2023,"Spring",2419200
"11055",2023-03-28 21:00:00,"aqs",0.185577508960573,2023,"Spring",2419200
"11056",2023-03-28 21:00:00,"beaco2n",0.176475728293364,2023,"Spring",2419200
"11057",2023-03-28 22:00:00,"aqs",0.18557123655914,2023,"Spring",2419200
"11058",2023-03-28 22:00:00,"beaco2n",0.176477611776333,2023,"Spring",2419200
"11059",2023-03-28 23:00:00,"aqs",0.18555376344086,2023,"Spring",2419200
"11060",2023-03-28 23:00:00,"beaco2n",0.176476208530847,2023,"Spring",2419200
"11061",2023-03-29,"aqs",0.185535842293907,2023,"Spring",2419200
"11062",2023-03-29,"beaco2n",0.17645799564192,2023,"Spring",2419200
"11063",2023-03-29 01:00:00,"aqs",0.18550582437276,2023,"Spring",2419200
"11064",2023-03-29 01:00:00,"beaco2n",0.176417959742213,2023,"Spring",2419200
"11065",2023-03-29 02:00:00,"aqs",0.185467741935484,2023,"Spring",2419200
"11066",2023-03-29 02:00:00,"beaco2n",0.176374555866771,2023,"Spring",2419200
"11067",2023-03-29 03:00:00,"aqs",0.185397401433692,2023,"Spring",2419200
"11068",2023-03-29 03:00:00,"beaco2n",0.176308159517819,2023,"Spring",2419200
"11069",2023-03-29 04:00:00,"aqs",0.18533064516129,2023,"Spring",2419200
